run_id,N,T,initial_corruption_rate_parameter,beta,belief_threshold,initial_num_corrupted,initial_corruption_rate_actual,final_num_corrupted,final_num_honest,final_corruption_rate,spread_amount,spread_rate_change,full_corruption,no_spread
42,100,10,0.05,0.5,0.5,4,0.04,6,94,0.06,2,0.019999999999999997,False,False
43,100,10,0.05,0.5,0.5,6,0.06,11,89,0.11,5,0.05,False,False
44,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
45,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
46,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
47,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
48,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
49,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
50,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
51,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
52,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
53,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
54,100,10,0.05,0.5,0.5,6,0.06,10,90,0.1,4,0.04000000000000001,False,False
55,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
56,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
57,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
58,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
59,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
60,100,10,0.05,0.5,0.5,6,0.06,11,89,0.11,5,0.05,False,False
61,100,10,0.05,0.5,0.5,7,0.07,15,85,0.15,8,0.07999999999999999,False,False
62,100,10,0.05,0.5,0.5,2,0.02,6,94,0.06,4,0.039999999999999994,False,False
63,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
64,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
65,100,10,0.05,0.5,0.5,9,0.09,16,84,0.16,7,0.07,False,False
66,100,10,0.05,0.5,0.5,2,0.02,3,97,0.03,1,0.009999999999999998,False,False
67,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
68,100,10,0.05,0.5,0.5,4,0.04,15,85,0.15,11,0.10999999999999999,False,False
69,100,10,0.05,0.5,0.5,5,0.05,14,86,0.14,9,0.09000000000000001,False,False
70,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
71,100,10,0.05,0.5,0.5,9,0.09,16,84,0.16,7,0.07,False,False
72,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
73,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
74,100,10,0.05,0.5,0.5,6,0.06,18,82,0.18,12,0.12,False,False
75,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
76,100,10,0.05,0.5,0.5,4,0.04,4,96,0.04,0,0.0,False,True
77,100,10,0.05,0.5,0.5,5,0.05,9,91,0.09,4,0.039999999999999994,False,False
78,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
79,100,10,0.05,0.5,0.5,8,0.08,19,81,0.19,11,0.11,False,False
80,100,10,0.05,0.5,0.5,8,0.08,18,82,0.18,10,0.09999999999999999,False,False
81,100,10,0.05,0.5,0.5,9,0.09,23,77,0.23,14,0.14,False,False
82,100,10,0.05,0.5,0.5,4,0.04,7,93,0.07,3,0.030000000000000006,False,False
83,100,10,0.05,0.5,0.5,8,0.08,24,76,0.24,16,0.15999999999999998,False,False
84,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
85,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
86,100,10,0.05,0.5,0.5,4,0.04,12,88,0.12,8,0.07999999999999999,False,False
87,100,10,0.05,0.5,0.5,9,0.09,20,80,0.2,11,0.11000000000000001,False,False
88,100,10,0.05,0.5,0.5,2,0.02,7,93,0.07,5,0.05,False,False
89,100,10,0.05,0.5,0.5,4,0.04,13,87,0.13,9,0.09,False,False
90,100,10,0.05,0.5,0.5,6,0.06,12,88,0.12,6,0.06,False,False
91,100,10,0.05,0.5,0.5,3,0.03,12,88,0.12,9,0.09,False,False
92,100,10,0.05,0.5,0.5,7,0.07,14,86,0.14,7,0.07,False,False
93,100,10,0.05,0.5,0.5,6,0.06,18,82,0.18,12,0.12,False,False
94,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
95,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
96,100,10,0.05,0.5,0.5,7,0.07,18,82,0.18,11,0.10999999999999999,False,False
97,100,10,0.05,0.5,0.5,6,0.06,19,81,0.19,13,0.13,False,False
98,100,10,0.05,0.5,0.5,10,0.1,26,74,0.26,16,0.16,False,False
99,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
100,100,10,0.05,0.5,0.5,2,0.02,3,97,0.03,1,0.009999999999999998,False,False
101,100,10,0.05,0.5,0.5,4,0.04,6,94,0.06,2,0.019999999999999997,False,False
102,100,10,0.05,0.5,0.5,1,0.01,3,97,0.03,2,0.019999999999999997,False,False
103,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
104,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
105,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
106,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
107,100,10,0.05,0.5,0.5,2,0.02,3,97,0.03,1,0.009999999999999998,False,False
108,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
109,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
110,100,10,0.05,0.5,0.5,1,0.01,1,99,0.01,0,0.0,False,True
111,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
112,100,10,0.05,0.5,0.5,6,0.06,11,89,0.11,5,0.05,False,False
113,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
114,100,10,0.05,0.5,0.5,8,0.08,19,81,0.19,11,0.11,False,False
115,100,10,0.05,0.5,0.5,6,0.06,9,91,0.09,3,0.03,False,False
116,100,10,0.05,0.5,0.5,9,0.09,18,82,0.18,9,0.09,False,False
117,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
118,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
119,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
120,100,10,0.05,0.5,0.5,6,0.06,10,90,0.1,4,0.04000000000000001,False,False
121,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
122,100,10,0.05,0.5,0.5,4,0.04,15,85,0.15,11,0.10999999999999999,False,False
123,100,10,0.05,0.5,0.5,7,0.07,23,77,0.23,16,0.16,False,False
124,100,10,0.05,0.5,0.5,3,0.03,12,88,0.12,9,0.09,False,False
125,100,10,0.05,0.5,0.5,8,0.08,22,78,0.22,14,0.14,False,False
126,100,10,0.05,0.5,0.5,5,0.05,9,91,0.09,4,0.039999999999999994,False,False
127,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
128,100,10,0.05,0.5,0.5,8,0.08,17,83,0.17,9,0.09000000000000001,False,False
129,100,10,0.05,0.5,0.5,3,0.03,11,89,0.11,8,0.08,False,False
130,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
131,100,10,0.05,0.5,0.5,5,0.05,16,84,0.16,11,0.11,False,False
132,100,10,0.05,0.5,0.5,1,0.01,3,97,0.03,2,0.019999999999999997,False,False
133,100,10,0.05,0.5,0.5,2,0.02,7,93,0.07,5,0.05,False,False
134,100,10,0.05,0.5,0.5,4,0.04,12,88,0.12,8,0.07999999999999999,False,False
135,100,10,0.05,0.5,0.5,3,0.03,4,96,0.04,1,0.010000000000000002,False,False
136,100,10,0.05,0.5,0.5,1,0.01,1,99,0.01,0,0.0,False,True
137,100,10,0.05,0.5,0.5,9,0.09,19,81,0.19,10,0.1,False,False
138,100,10,0.05,0.5,0.5,7,0.07,16,84,0.16,9,0.09,False,False
139,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
140,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
141,100,10,0.05,0.5,0.5,7,0.07,17,83,0.17,10,0.1,False,False
142,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
143,100,10,0.05,0.5,0.5,7,0.07,13,87,0.13,6,0.06,False,False
144,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
145,100,10,0.05,0.5,0.5,7,0.07,18,82,0.18,11,0.10999999999999999,False,False
146,100,10,0.05,0.5,0.5,6,0.06,17,83,0.17,11,0.11000000000000001,False,False
147,100,10,0.05,0.5,0.5,7,0.07,11,89,0.11,4,0.039999999999999994,False,False
148,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
149,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
150,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
151,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
152,100,10,0.05,0.5,0.5,8,0.08,22,78,0.22,14,0.14,False,False
153,100,10,0.05,0.5,0.5,4,0.04,7,93,0.07,3,0.030000000000000006,False,False
154,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
155,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
156,100,10,0.05,0.5,0.5,10,0.1,17,83,0.17,7,0.07,False,False
157,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
158,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
159,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
160,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
161,100,10,0.05,0.5,0.5,3,0.03,5,95,0.05,2,0.020000000000000004,False,False
162,100,10,0.05,0.5,0.5,9,0.09,17,83,0.17,8,0.08000000000000002,False,False
163,100,10,0.05,0.5,0.5,5,0.05,15,85,0.15,10,0.09999999999999999,False,False
164,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
165,100,10,0.05,0.5,0.5,7,0.07,13,87,0.13,6,0.06,False,False
166,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
167,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
168,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
169,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
170,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
171,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
172,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
173,100,10,0.05,0.5,0.5,2,0.02,6,94,0.06,4,0.039999999999999994,False,False
174,100,10,0.05,0.5,0.5,4,0.04,13,87,0.13,9,0.09,False,False
175,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
176,100,10,0.05,0.5,0.5,6,0.06,17,83,0.17,11,0.11000000000000001,False,False
177,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
178,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
179,100,10,0.05,0.5,0.5,5,0.05,14,86,0.14,9,0.09000000000000001,False,False
180,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
181,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
182,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
183,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
184,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
185,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
186,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
187,100,10,0.05,0.5,0.5,4,0.04,7,93,0.07,3,0.030000000000000006,False,False
188,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
189,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
190,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
191,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
192,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
193,100,10,0.05,0.5,0.5,5,0.05,15,85,0.15,10,0.09999999999999999,False,False
194,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
195,100,10,0.05,0.5,0.5,12,0.12,27,73,0.27,15,0.15000000000000002,False,False
196,100,10,0.05,0.5,0.5,11,0.11,24,76,0.24,13,0.13,False,False
197,100,10,0.05,0.5,0.5,6,0.06,12,88,0.12,6,0.06,False,False
198,100,10,0.05,0.5,0.5,5,0.05,15,85,0.15,10,0.09999999999999999,False,False
199,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
200,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
201,100,10,0.05,0.5,0.5,8,0.08,20,80,0.2,12,0.12000000000000001,False,False
202,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
203,100,10,0.05,0.5,0.5,7,0.07,20,80,0.2,13,0.13,False,False
204,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
205,100,10,0.05,0.5,0.5,8,0.08,18,82,0.18,10,0.09999999999999999,False,False
206,100,10,0.05,0.5,0.5,3,0.03,5,95,0.05,2,0.020000000000000004,False,False
207,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
208,100,10,0.05,0.5,0.5,5,0.05,9,91,0.09,4,0.039999999999999994,False,False
209,100,10,0.05,0.5,0.5,7,0.07,18,82,0.18,11,0.10999999999999999,False,False
210,100,10,0.05,0.5,0.5,5,0.05,17,83,0.17,12,0.12000000000000001,False,False
211,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
212,100,10,0.05,0.5,0.5,2,0.02,6,94,0.06,4,0.039999999999999994,False,False
213,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
214,100,10,0.05,0.5,0.5,7,0.07,17,83,0.17,10,0.1,False,False
215,100,10,0.05,0.5,0.5,5,0.05,7,93,0.07,2,0.020000000000000004,False,False
216,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
217,100,10,0.05,0.5,0.5,7,0.07,21,79,0.21,14,0.13999999999999999,False,False
218,100,10,0.05,0.5,0.5,6,0.06,19,81,0.19,13,0.13,False,False
219,100,10,0.05,0.5,0.5,8,0.08,18,82,0.18,10,0.09999999999999999,False,False
220,100,10,0.05,0.5,0.5,4,0.04,7,93,0.07,3,0.030000000000000006,False,False
221,100,10,0.05,0.5,0.5,8,0.08,23,77,0.23,15,0.15000000000000002,False,False
222,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
223,100,10,0.05,0.5,0.5,6,0.06,17,83,0.17,11,0.11000000000000001,False,False
224,100,10,0.05,0.5,0.5,4,0.04,6,94,0.06,2,0.019999999999999997,False,False
225,100,10,0.05,0.5,0.5,6,0.06,9,91,0.09,3,0.03,False,False
226,100,10,0.05,0.5,0.5,8,0.08,23,77,0.23,15,0.15000000000000002,False,False
227,100,10,0.05,0.5,0.5,6,0.06,11,89,0.11,5,0.05,False,False
228,100,10,0.05,0.5,0.5,7,0.07,16,84,0.16,9,0.09,False,False
229,100,10,0.05,0.5,0.5,9,0.09,19,81,0.19,10,0.1,False,False
230,100,10,0.05,0.5,0.5,7,0.07,18,82,0.18,11,0.10999999999999999,False,False
231,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
232,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
233,100,10,0.05,0.5,0.5,6,0.06,12,88,0.12,6,0.06,False,False
234,100,10,0.05,0.5,0.5,8,0.08,15,85,0.15,7,0.06999999999999999,False,False
235,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
236,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
237,100,10,0.05,0.5,0.5,5,0.05,14,86,0.14,9,0.09000000000000001,False,False
238,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
239,100,10,0.05,0.5,0.5,11,0.11,25,75,0.25,14,0.14,False,False
240,100,10,0.05,0.5,0.5,4,0.04,13,87,0.13,9,0.09,False,False
241,100,10,0.05,0.5,0.5,7,0.07,17,83,0.17,10,0.1,False,False
242,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
243,100,10,0.05,0.5,0.5,4,0.04,12,88,0.12,8,0.07999999999999999,False,False
244,100,10,0.05,0.5,0.5,7,0.07,17,83,0.17,10,0.1,False,False
245,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
246,100,10,0.05,0.5,0.5,8,0.08,18,82,0.18,10,0.09999999999999999,False,False
247,100,10,0.05,0.5,0.5,9,0.09,23,77,0.23,14,0.14,False,False
248,100,10,0.05,0.5,0.5,7,0.07,13,87,0.13,6,0.06,False,False
249,100,10,0.05,0.5,0.5,5,0.05,17,83,0.17,12,0.12000000000000001,False,False
250,100,10,0.05,0.5,0.5,7,0.07,23,77,0.23,16,0.16,False,False
251,100,10,0.05,0.5,0.5,8,0.08,21,79,0.21,13,0.13,False,False
252,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
253,100,10,0.05,0.5,0.5,6,0.06,12,88,0.12,6,0.06,False,False
254,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
255,100,10,0.05,0.5,0.5,4,0.04,14,86,0.14,10,0.1,False,False
256,100,10,0.05,0.5,0.5,5,0.05,7,93,0.07,2,0.020000000000000004,False,False
257,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
258,100,10,0.05,0.5,0.5,8,0.08,19,81,0.19,11,0.11,False,False
259,100,10,0.05,0.5,0.5,9,0.09,19,81,0.19,10,0.1,False,False
260,100,10,0.05,0.5,0.5,2,0.02,7,93,0.07,5,0.05,False,False
261,100,10,0.05,0.5,0.5,8,0.08,19,81,0.19,11,0.11,False,False
262,100,10,0.05,0.5,0.5,9,0.09,25,75,0.25,16,0.16,False,False
263,100,10,0.05,0.5,0.5,11,0.11,24,76,0.24,13,0.13,False,False
264,100,10,0.05,0.5,0.5,11,0.11,28,72,0.28,17,0.17000000000000004,False,False
265,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
266,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
267,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
268,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
269,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
270,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
271,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
272,100,10,0.05,0.5,0.5,1,0.01,1,99,0.01,0,0.0,False,True
273,100,10,0.05,0.5,0.5,2,0.02,6,94,0.06,4,0.039999999999999994,False,False
274,100,10,0.05,0.5,0.5,6,0.06,12,88,0.12,6,0.06,False,False
275,100,10,0.05,0.5,0.5,9,0.09,24,76,0.24,15,0.15,False,False
276,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
277,100,10,0.05,0.5,0.5,5,0.05,14,86,0.14,9,0.09000000000000001,False,False
278,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
279,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
280,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
281,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
282,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
283,100,10,0.05,0.5,0.5,8,0.08,25,75,0.25,17,0.16999999999999998,False,False
284,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
285,100,10,0.05,0.5,0.5,12,0.12,34,66,0.34,22,0.22000000000000003,False,False
286,100,10,0.05,0.5,0.5,7,0.07,15,85,0.15,8,0.07999999999999999,False,False
287,100,10,0.05,0.5,0.5,11,0.11,22,78,0.22,11,0.11,False,False
288,100,10,0.05,0.5,0.5,6,0.06,19,81,0.19,13,0.13,False,False
289,100,10,0.05,0.5,0.5,1,0.01,3,97,0.03,2,0.019999999999999997,False,False
290,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
291,100,10,0.05,0.5,0.5,7,0.07,17,83,0.17,10,0.1,False,False
292,100,10,0.05,0.5,0.5,3,0.03,10,90,0.1,7,0.07,False,False
293,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
294,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
295,100,10,0.05,0.5,0.5,7,0.07,17,83,0.17,10,0.1,False,False
296,100,10,0.05,0.5,0.5,8,0.08,17,83,0.17,9,0.09000000000000001,False,False
297,100,10,0.05,0.5,0.5,8,0.08,19,81,0.19,11,0.11,False,False
298,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
299,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
300,100,10,0.05,0.5,0.5,9,0.09,23,77,0.23,14,0.14,False,False
301,100,10,0.05,0.5,0.5,5,0.05,9,91,0.09,4,0.039999999999999994,False,False
302,100,10,0.05,0.5,0.5,5,0.05,9,91,0.09,4,0.039999999999999994,False,False
303,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
304,100,10,0.05,0.5,0.5,12,0.12,35,65,0.35,23,0.22999999999999998,False,False
305,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
306,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
307,100,10,0.05,0.5,0.5,2,0.02,4,96,0.04,2,0.02,False,False
308,100,10,0.05,0.5,0.5,8,0.08,19,81,0.19,11,0.11,False,False
309,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
310,100,10,0.05,0.5,0.5,3,0.03,10,90,0.1,7,0.07,False,False
311,100,10,0.05,0.5,0.5,1,0.01,1,99,0.01,0,0.0,False,True
312,100,10,0.05,0.5,0.5,7,0.07,20,80,0.2,13,0.13,False,False
